,tda_mapper_ret,tda_mapper_nav,tda_ph_ret,tda_ph_nav,eqw_reb_ret,eqw_reb_nav
1986-10-31,0.035975993377062525,1.370209998585043,0.035975993377062525,1.370209998585043,0.04880173897743225,1.4274555632620252
1986-11-30,0.007377859590758385,1.3803192155644568,0.007377859590758385,1.3803192155644568,0.015543614387512205,1.4496433820926793
1986-12-31,-0.016133223770689143,1.3580502167847732,-0.016133223770689143,1.3580502167847732,-0.021019833803176867,1.419172119127216
1987-01-31,0.06537910328697852,1.4468383221768486,0.06537910328697852,1.4468383221768486,0.10276045675525161,1.565006894303047
1987-02-28,0.026962866825196254,1.4858492311752933,0.026962866825196254,1.4858492311752933,0.040705794821718246,1.6287117438371213
1987-03-31,0.015068955163492721,1.5082394266195842,0.015068955163492721,1.5082394266195842,0.01519529262702623,1.6534604953898004
1987-04-30,-0.004806559178539629,1.5009899845601304,-0.004806559178539629,1.5009899845601304,-0.006884324241919343,1.6420775372183325
1987-05-31,0.01046590745368121,1.5166992068274392,0.01046590745368121,1.5166992068274392,0.011554920815851582,1.6610516131343789
1987-06-30,0.024928038278632818,1.5545075427124055,0.024928038278632818,1.5545075427124055,0.03302674357634616,1.7159107388284442
1987-07-31,0.04728840845431709,1.6280177303375065,0.04728840845431709,1.6280177303375065,0.05469351605613632,1.8097599303734546
1987-08-31,0.013412244527910766,1.6498531022325675,0.013412244527910766,1.6498531022325675,0.017789264834753352,1.8419542290621926
1987-09-30,-0.005248740507257973,1.6411934514238542,-0.005248740507257973,1.6411934514238542,-0.010977722158526434,1.8217337673068252
1987-10-31,-0.14277256025763027,1.4068760604860138,-0.14277256025763027,1.4068760604860138,-0.18752156635598544,1.480119397777859
1987-11-30,-0.02947846305026658,1.3654035165206722,-0.02947846305026658,1.3654035165206722,-0.045931176178985206,1.4121357729525907
1987-12-31,0.04091154146033033,1.4212642790968883,0.04091154146033033,1.4212642790968883,0.06720012225328931,1.5070314695332483
1988-01-31,0.010220122189866995,1.4357897736933518,0.010220122189866995,1.4357897736933518,0.03661889870803194,1.562217302265903
1988-02-29,0.014674445036045605,1.4568591918107314,0.014674445036045605,1.4568591918107314,0.05693857508351606,1.651167729427738
1988-03-31,-0.001637089634250554,1.4544741827292553,-0.001637089634250554,1.4544741827292553,-0.006813293434234249,1.6399178391780087
1988-04-30,0.004471414837895838,1.4609777401712474,0.004471414837895838,1.4609777401712474,0.004223279134480054,1.6468436699704707
1988-05-31,0.0010982592420581475,1.4625822724768316,0.0010982592420581475,1.4625822724768316,0.0051515585410142894,1.6553274815442223
1988-06-30,0.016666469895464463,1.4869583558907067,0.016666469895464463,1.4869583558907067,0.039667442292272495,1.7209900888931904
1988-07-31,-0.0005173782161702444,1.4861890360290164,-0.0005173782161702444,1.4861890360290164,-0.00380206596851349,1.7144467710440605
1988-08-31,-0.009813369811271759,1.471604513409006,-0.009813369811271759,1.471604513409006,-0.021369647383689894,1.6778096480887432
1988-09-30,0.010376903561204704,1.4868752115248849,0.010376903561204704,1.4868752115248849,0.029852912068366984,1.7278971519805943
1988-10-31,0.00867338473990506,1.499771452294668,0.00867338473990506,1.499771452294668,0.014279771040732542,1.752571127692811
1988-11-30,-0.006398413431781733,1.4901752944897029,-0.006398413431781733,1.4901752944897029,-0.017752853349947317,1.7214579894775288
1988-12-31,0.012460292344528681,1.5087433143036388,0.012460292344528681,1.5087433143036388,0.020452724180923042,1.7566664949253592
1989-01-31,0.03659780028616445,1.5639600008036092,0.03659780028616445,1.5639600008036092,0.05556567658779591,1.8542768572549986
1989-02-28,-0.0013599233617114406,1.561833135061734,-0.0013599233617114406,1.561833135061734,-0.009357277801644952,1.8369258735805023
1989-03-31,0.014198650641498873,1.5840090581067925,0.014198650641498873,1.5840090581067925,0.01538629196433405,1.8651893513882511
1989-04-30,0.014879361601839133,1.6075781016629522,0.014879361601839133,1.6075781016629522,0.0363293125629425,1.932950398323907
1989-05-31,0.016024176942351115,1.633338217612648,0.016024176942351115,1.633338217612648,0.031235198378562912,1.9933264874714762
1989-06-30,0.004102786455253934,1.6400394555287177,0.004102786455253934,1.6400394555287177,-0.003940196633338928,1.985472389156396
1989-07-31,0.021931893140178037,1.676008625613049,0.021931893140178037,1.676008625613049,0.061625690455455705,2.107828496018402
1989-08-31,0.004336998726363859,1.6832774728877078,0.004336998726363859,1.6832774728877078,0.019310742972856496,2.148532230335876
1989-09-30,-0.004575809132369055,1.675575116454957,-0.004575809132369055,1.675575116454957,-0.014941579554660385,2.116429765090561
1989-10-31,-0.013541480010330887,1.6528853495096745,-0.013541480010330887,1.6528853495096745,-0.03625596235850139,2.0396965671930256
1989-11-30,-0.0025174309333124583,1.6487243248016,-0.0025174309333124583,1.6487243248016,0.009985892834539663,2.060064758527994
1989-12-31,0.0018866714933055717,1.6518349259855227,0.0018866714933055717,1.6518349259855227,0.009989761544796758,2.080644314232528
1990-01-31,-0.020673486142634652,1.6176857395332411,-0.05426803327878752,1.562193093251077,-0.05393658486193049,1.968421465610432
1990-02-28,0.009556470454528235,1.6331451055078023,0.008671327503379471,1.5757393811861744,0.008671327503379471,1.9854902928034222
1990-03-31,0.009700505857302607,1.6489874391696058,0.02458419188291966,1.6144776604907285,0.02458419188291966,2.0343019671433757
1990-04-30,-0.013847639239774931,1.6261528560010647,-0.013979467254416199,1.5919081229029117,-0.02835135018825533,1.9766267596842373
1990-05-31,0.029587106790636968,1.6742660142094676,0.029587106790636968,1.6390080785361227,0.06722386896610259,2.1095032579721424
1990-06-30,-0.006713812313487848,1.6630253064272138,-0.006713812313487848,1.6280040859165408,-0.012786669492721559,2.0825297370186333
1990-07-31,-0.007370294338891856,1.6507683204258194,-0.007370294338891856,1.6160052166184173,-0.01521215848104207,2.050849964617623
1990-08-31,-0.044834091266493334,1.5767576228880125,-0.044834091266493334,1.543553091249418,-0.08652364922140887,1.8734029416733091
1990-09-30,-0.018672784798710824,1.5473151671160978,-0.018672784798710824,1.5147306565511327,-0.05714394708355506,1.7663493031081532
1990-10-31,-0.016122340898703284,1.5223688245141183,-0.016122340898703284,1.4903096525364987,-0.028202612801353544,1.7165336376406533
1990-11-30,0.010280960378680612,1.5380202380806864,0.010280960378680612,1.5056314670261919,0.06402452983478504,1.8264338967361893
1990-12-31,0.0028813664164650766,1.5424518379425358,0.0028813664164650766,1.5099697429708543,0.029610484661442203,1.8805154896206344
1991-01-31,0.020478964880987008,1.574039654962375,0.020478964880987008,1.5408923603085076,0.0668335667406895,2.0061970471030954
1991-02-28,0.03303015739449587,1.62603043251096,0.03303015739449587,1.5917882774974736,0.060834298808261224,2.1282426377348167
1991-03-31,0.01638656385847271,1.6526754840291211,0.01638656385847271,1.6178722177558544,0.02349174307637003,2.1782387669846592
1991-04-30,-0.003186238704553263,1.6474096654358412,-0.003186238704553263,1.6127172906766194,0.0012930173873901365,2.1810552675842576
1991-05-31,0.01989790274415367,1.6801896627384625,0.01989790274415367,1.6448069824803178,0.043732398152351394,2.2764380449385357
1991-06-30,-0.03437237786838862,1.6224375487602556,-0.03437237786838862,1.5882710553579402,-0.038752615451812744,2.1882201167831563
1991-07-31,0.008655615772780604,1.6364807447976564,0.008655615772780604,1.6020185193561474,0.028235673666950234,2.250005985912101
1991-08-31,0.013737677739623817,1.6589621898967861,0.013737677739623817,1.6240265335079715,0.015017236727642356,2.283794858441156
1991-09-30,-0.00043705886611142926,1.658237125763148,-0.00043705886611142926,1.6233167383127016,-0.016637559668476357,2.2457980852132815
1991-10-31,-0.0007807490804284986,1.6569424586520762,-0.0007807490804284986,1.6220493352620198,0.009038847839522971,2.266097512383816
1991-11-30,-0.014281118235188746,1.6332794674911617,-0.014281118235188746,1.5988846569218336,-0.04057751753611005,2.1741449008365263
1991-12-31,0.046561224800133715,1.7093269599384604,0.046561224800133715,1.6733306848622558,0.08912235165308577,2.367909807233642
1992-01-31,0.01727862305303828,1.7388617761536327,0.01727862305303828,1.702243535009073,0.017329870238162487,2.4089453769286737
1992-02-29,0.0061014543284197455,1.7494713618642688,0.0061014543284197455,1.7126296961937786,0.024843362062284272,2.468791679115979
1992-03-31,-0.012900334369322586,1.7269025963266655,-0.012900334369322586,1.6905362004620474,-0.015118835114016408,2.4314664247885687
1992-04-30,-0.002515118988808711,1.7225592308148212,-0.002515118988808711,1.6862843007629968,0.015602797151086815,2.469404102194223
1992-05-31,-0.012652052817635566,1.7007653204450464,-0.012652052817635566,1.6649493427241937,0.0003225188331300065,2.4702005315237887
1992-06-30,0.001879962443826683,1.7039626953732459,0.001879962443826683,1.668079384959389,-0.016891248316403894,2.4284757609545076
1992-07-31,0.017386809500527386,1.7335891701537056,0.017386809500527386,1.6970819634574348,0.03220794824307071,2.5066919825728817
1992-08-31,-0.02470663041575374,1.6907580232339647,-0.02470663041575374,1.6551527866010503,-0.025573399966348425,2.4425873459101064
1992-09-30,0.004673225846883321,1.698659317328967,0.004673225846883321,1.6628876893839353,0.014623081731701081,2.4783055003061687
1992-10-31,0.02692879056436516,1.7444021583255263,0.02692879056436516,1.7076672437034164,0.017194630024199957,2.5209190464708726
1992-11-30,0.02907602702593694,1.795122442625102,0.02907602702593694,1.757319422632644,0.03616383189926606,2.6120851390991033
1992-12-31,0.015544142311330236,1.8230260813395294,0.015544142311330236,1.7846354458245106,0.016394940797916188,2.65491012031375
1993-01-31,0.028904889463772055,1.875720448710222,0.028904889463772055,1.8362201361191977,0.021429899777516286,2.7118045781103874
1993-02-28,0.001835321078959242,1.8791629979879747,0.001835321078959242,1.8395901896406266,0.010810347358779164,2.741120127568888
1993-03-31,0.019782309625210145,1.916337182250411,0.019782309625210145,1.8759815323555964,0.022139242852088254,2.801806451759883
1993-04-30,-0.00923947268777354,1.8986312371944434,-0.01504353252530983,1.8477601431567243,-0.014778876494980615,2.7603989002464835
1993-05-31,0.01896083617688178,1.9346308730431976,0.025623758990845496,1.8951067037378624,0.025623758990845496,2.831130696384994
1993-06-30,0.004947650555991985,1.944202750557849,0.0013457663996728807,1.897657074663548,0.0013457663996728807,2.834940736949272
1993-07-31,0.00687621334813607,1.957571503462718,-7.127740131932013e-05,1.8975218145986708,-6.034300768114915e-05,2.8347696680986068
1993-08-31,0.03303302525197557,2.0222360123691496,0.03550289046930269,1.9648893237454799,0.03550289046930269,2.9354121851308133
1993-09-30,-0.00657361676706294,2.0089426078112815,-0.005326603800354613,1.954423136806341,-0.005326603800354613,2.919776407429888
1993-10-31,0.018248654044113494,2.045603106455709,0.01841712099799579,1.9904179841981857,0.018423085212707517,2.973567696986022
1993-11-30,-0.008088672267020806,2.029056893339189,-0.005961761236190797,1.978551587416176,-0.005961761236190797,2.9558399963569415
1993-12-31,0.020343959311324378,2.0703359442176437,0.018662028551101672,2.0154753736303643,0.018662028551101672,3.011001966761443
1994-01-31,0.03395834458878201,2.140641125625928,0.033878655034111714,2.083756968543335,0.03170811037618328,3.1064751494664202
1994-02-28,-0.008076233940094657,2.1233528071135854,-0.008076233940094657,2.066928059791077,-0.013705030261757843,3.063900813535584
1994-03-31,-0.02609450078711132,2.067944975617045,-0.02609450078711132,2.012992603907956,-0.03599412400883978,2.953618387702399
1994-04-30,0.00028855002841771647,2.0685416811985258,0.00028855002841771647,2.0135734529810185,0.004409947641801174,2.966643690146028
1994-05-31,0.00882834967890038,2.0868034904855266,0.00882834967890038,2.0313499835280857,0.010354182118212967,2.997360859193647
1994-06-30,-0.014132154428076988,2.057312461296935,-0.014132154428076988,2.002642631863395,-0.018624898927586207,2.941535316141662
1994-07-31,0.026888170904531123,2.1126298303603086,0.030830736120155456,2.064385578389349,0.031097910881042443,3.033010919256475
1994-08-31,0.0433658141559271,2.2042457429639812,0.04300876867771152,2.1531722601919,0.04300876867771152,3.1634569842797493
1994-09-30,-0.015085105110470615,2.1709944642420624,-0.024603662729263277,2.100196336104133,-0.024603662729263277,3.085624355579998
1994-10-31,0.010685849272386678,2.194193383858139,0.010616829806260854,2.122493763164283,0.011335169889062536,3.120600431864326
1994-11-30,-0.034516505512082615,2.1184574958296243,-0.034516505512082615,2.0492326954886617,-0.03811054721296548,3.0016726417729602
1994-12-31,0.014207376601809592,2.148555219287802,0.014207376601809592,2.0783469161382104,0.016315061495123642,3.0506451155117165
